iter	Passed	Remaining
0	197	197591
1	246	122944
2	290	96707
3	343	85424
4	394	78497
5	444	73689
6	490	69539
7	538	66733
8	591	65172
9	638	63169
10	683	61484
11	731	60206
12	808	61391
13	857	60368
14	903	59300
15	950	58428
16	1000	57864
17	1050	57300
18	1094	56485
19	1138	55806
20	1180	55045
21	1225	54479
22	1265	53737
23	1306	53140
24	1351	52713
25	1391	52131
26	1434	51681
27	1475	51209
28	1516	50770
29	1555	50307
30	1602	50098
31	1643	49722
32	1686	49427
33	1726	49048
34	1776	48968
35	1824	48854
36	1871	48719
37	1916	48510
38	1963	48387
39	2022	48540
40	2067	48364
41	2107	48076
42	2148	47814
43	2196	47717
44	2234	47412
45	2275	47190
46	2315	46948
47	2366	46932
48	2412	46823
49	2455	46661
50	2492	46375
51	2536	46240
52	2575	46011
53	2622	45935
54	2661	45733
55	2707	45642
56	2746	45439
57	2785	45236
58	2820	44989
59	2858	44785
60	2903	44690
61	2943	44529
62	3005	44699
63	3052	44635
64	3091	44463
65	3130	44304
66	3167	44107
67	3213	44047
68	3251	43870
69	3296	43798
70	3334	43625
71	3376	43524
72	3420	43440
73	3463	43340
74	3500	43168
75	3537	43006
76	3576	42868
77	3616	42746
78	3652	42586
79	3693	42470
80	3734	42376
81	3777	42290
82	3818	42184
83	3859	42087
84	3898	41971
85	3932	41791
86	3973	41697
87	4011	41573
88	4051	41471
89	4091	41366
90	4127	41231
91	4169	41155
92	4217	41127
93	4261	41071
94	4307	41031
95	4349	40958
96	4391	40880
97	4433	40809
98	4474	40725
99	4519	40672
100	4557	40568
101	4597	40475
102	4638	40393
103	4674	40271
104	4715	40194
105	4764	40186
106	4812	40161
107	4851	40072
108	4897	40035
109	4936	39937
110	4982	39903
111	5025	39846
112	5074	39833
113	5120	39798
114	5164	39746
115	5212	39721
116	5258	39683
117	5304	39652
118	5355	39645
119	5395	39568
120	5443	39543
121	5487	39490
122	5531	39439
123	5571	39359
124	5617	39321
125	5668	39316
126	5712	39266
127	5754	39205
128	5798	39150
129	5834	39045
130	5872	38955
131	5914	38892
132	5956	38827
133	6004	38805
134	6048	38752
135	6091	38699
136	6138	38667
137	6179	38600
138	6215	38501
139	6263	38472
140	6310	38443
141	6352	38384
142	6395	38329
143	6432	38235
144	6474	38179
145	6513	38099
146	6556	38046
147	6622	38125
148	6669	38089
149	6716	38059
150	6759	38007
151	6796	37919
152	6836	37845
153	6871	37750
154	6916	37706
155	6959	37653
156	7000	37589
157	7042	37529
158	7086	37482
159	7133	37452
160	7174	37387
161	7220	37352
162	7262	37292
163	7302	37226
164	7346	37177
165	7387	37114
166	7432	37071
167	7473	37013
168	7514	36948
169	7553	36877
170	7598	36838
171	7642	36789
172	7683	36730
173	7730	36699
174	7777	36664
175	7816	36593
176	7859	36543
177	7894	36456
178	7939	36417
179	7981	36360
180	8026	36320
181	8067	36259
182	8111	36215
183	8152	36155
184	8191	36087
185	8235	36042
186	8276	35982
187	8318	35929
188	8360	35876
189	8403	35827
190	8445	35771
191	8487	35718
192	8534	35684
193	8575	35627
194	8613	35559
195	8654	35503
196	8700	35465
197	8742	35412
198	8784	35360
199	8828	35315
200	8868	35254
201	8915	35221
202	8957	35169
203	9001	35124
204	9042	35069
205	9082	35008
206	9126	34964
207	9168	34912
208	9211	34863
209	9255	34819
210	9289	34737
211	9330	34682
212	9374	34637
213	9415	34583
214	9460	34543
215	9503	34493
216	9545	34441
217	9589	34400
218	9634	34357
219	9679	34316
220	9721	34268
221	9765	34224
222	9803	34157
223	9843	34101
224	9885	34051
225	9924	33990
226	9968	33945
227	10010	33894
