iter	Passed	Remaining
0	97	97712
1	165	82544
2	223	74169
3	283	70554
4	357	71114
5	438	72646
6	525	74529
7	618	76746
8	710	78240
9	804	79693
10	901	81056
11	1003	82601
12	1100	83573
13	1195	84219
14	1295	85089
15	1379	84819
16	1464	84676
17	1551	84659
18	1638	84620
19	1732	84908
20	1818	84763
21	1903	84631
22	1980	84146
23	2062	83887
24	2149	83811
25	2235	83743
26	2324	83751
27	2403	83452
28	2487	83272
29	2569	83086
30	2655	83010
31	2738	82853
32	2825	82801
33	2898	82338
34	2988	82383
35	3070	82214
36	3152	82038
37	3230	81780
38	3315	81689
39	3394	81470
40	3476	81325
41	3553	81063
42	3634	80886
43	3724	80926
44	3798	80621
45	3876	80395
46	3958	80258
47	4054	80412
48	4145	80463
49	4234	80458
50	4310	80211
51	4395	80124
52	4466	79815
53	4563	79938
54	4647	79860
55	4737	79867
56	4821	79759
57	4895	79505
58	4967	79226
59	5045	79053
60	5133	79019
61	5217	78935
62	5293	78727
63	5406	79076
64	5503	79169
65	5579	78954
66	5653	78726
67	5748	78784
68	5829	78654
69	5917	78615
70	5992	78412
71	6075	78312
72	6172	78382
73	6264	78386
74	6343	78231
75	6415	78001
76	6493	77835
77	6577	77752
78	6663	77684
79	6743	77555
80	6820	77381
81	6902	77271
82	6986	77183
83	7069	77094
84	7152	76991
85	7226	76804
86	7304	76651
87	7380	76484
88	7456	76323
89	7559	76429
90	7659	76507
91	7786	76852
92	7914	77183
93	8046	77556
94	8150	77647
95	8235	77547
96	8321	77463
97	8408	77393
98	8501	77368
99	8610	77493
100	8721	77625
101	8833	77773
102	8962	78048
103	9070	78148
104	9187	78314
105	9296	78407
106	9388	78351
107	9475	78256
108	9573	78258
109	9650	78078
110	9738	77996
111	9823	77883
112	9920	77871
113	10016	77846
114	10107	77783
115	10194	77688
116	10294	77690
117	10399	77728
118	10501	77746
119	10585	77630
120	10675	77554
121	10759	77435
122	10850	77367
123	10930	77215
124	11012	77086
125	11101	77003
126	11180	76857
